Unnamed: 0,BTC.USD.Open,BTC.USD.High,BTC.USD.Low,BTC.USD.Close,BTC.USD.Volume,BTC.USD.Adjusted,date,day_of_week,weekend,daily_return,log_return,SMA_5,SMA_10,SMA_20,EMA_12,RSI_14,MACD_line,MACD_signal,MACD_hist,volatility_7d,volatility_21d,volume_zscore,volume_change,day_of_week_num
2025-07-10,111329.1953125,116608.78125,110660.75,115987.203125,95911605728,115987.203125,2025-07-10,Thursday,0,0.041864660687494615,0.04101205071842649,110759.190625,109426.7046875,107669.66484375,109649.44506384678,70.9612504528853,1644.8846036860195,1001.9606990298951,642.9239046561245,0.019019090762981666,0.017546149375592242,3.257025907957012,0.6557203640662557,3
2025-07-11,115986.234375,118856.4765625,115245.6875,117516.9921875,86928361085,117516.9921875,2025-07-11,Friday,0,0.013189291760499877,0.013103070357299034,112416.175,110608.57578125,108432.644140625,110859.83692902421,73.09964576210915,2150.6518964679562,1231.6989385175073,918.952957950449,0.016114351206337738,0.017118153167421934,2.1832679978257885,-0.09366170626395287,4
2025-07-12,117530.7109375,118219.8984375,116977.0234375,117435.2265625,45524560304,117435.2265625,2025-07-12,Saturday,1,-0.0006957770402219454,-0.000696019205401959,114243.25,111466.16640625,109255.0484375,111871.43533417434,72.7911051846975,2515.8768549555825,1488.5345218051225,1027.34233315046,0.01641001548563301,0.016783437497216332,-0.31317883465679597,-0.47629795689481225,5
2025-07-13,117432.203125,119449.5703125,117265.4375,119116.1171875,49021091807,119116.1171875,2025-07-13,Sunday,1,0.014313342548076147,0.014211873752884076,116276.41875,112412.98046875,109931.965625,112986.00177314752,75.1163293984772,2907.4389451671886,1772.3154064775358,1135.1235386896528,0.01638826649795794,0.016262826650772774,-0.055724110106696,0.07680538767757805,6
2025-07-14,119115.7890625,123091.609375,118959.1953125,119849.703125,181746419401,119849.703125,2025-07-14,Monday,0,0.006158578325259345,0.00613969178492453,117981.0484375,113594.5171875,110622.169140625,114041.95582727867,76.07719418138322,3239.604829148724,2065.773291011774,1173.8315381369503,0.014002851850371463,0.01381612926215857,3.8290459626022653,2.707514718695992,0
2025-07-15,119853.8515625,119935.5625,115765.6875,117777.1875,98321661181,117777.1875,2025-07-15,Tuesday,0,-0.01729262210051885,-0.017443885857792257,118339.0453125,114549.11796875,111142.965625,114616.60685385119,68.07899084048081,3297.6013000271632,2312.1388928148517,985.4624072123115,0.018462506987607628,0.014733722333037089,1.1831419578614273,-0.45901734127666116,1
2025-07-16,117777.1875,120065.515625,117064.8203125,118738.5078125,72162029070,118738.5078125,2025-07-16,Wednesday,0,0.00816219450392297,0.008129063950949825,118583.3484375,115499.76171875,111731.891015625,115250.7454628741,69.67171579411698,3382.1471491481498,2526.1405440815115,856.0066050666383,0.01788347555756618,0.01465756669850615,0.3889905613062581,-0.266061738550601,2
2025-07-17,118738.5078125,120999.609375,117508.21875,119289.84375,72363841798,119289.84375,2025-07-17,Thursday,0,0.004643278306736054,0.0046325315439855776,118954.271875,116598.7609375,112341.96171875,115872.145199355,70.57841473213801,3453.825001460602,2711.6774355573298,742.1475659032722,0.010712910017599993,0.014523856303923801,0.35596140440201746,0.0027966609392902075,3
2025-07-18,119284.109375,120851.9140625,116925.984375,118003.2265625,77945799785,118003.2265625,2025-07-18,Friday,0,-0.01078563897020779,-0.010844225617985717,118731.69375,117504.05625,112875.737890625,116200.00387060808,65.64619353974552,3367.9869049651315,2842.9393294388906,525.047575526241,0.011135027572018766,0.014923382418724129,0.4730721916504197,0.07713739138645725,4
2025-07-19,117998.125,118541.3984375,117388.4140625,117939.9765625,47564562765,117939.9765625,2025-07-19,Saturday,1,-0.0005360022928398989,-0.000536145993420385,118349.7484375,118165.3984375,113353.458203125,116467.691977053,65.40421755580712,3257.3076338650717,2925.812990324127,331.4946435409447,0.011131988458463764,0.014958818551815817,-0.44456708437790315,-0.3897738826697703,5
2025-07-20,117944.109375,118865.03125,116550.1328125,117300.7890625,57515447231,117300.7890625,2025-07-20,Sunday,1,-0.00541960002562214,-0.005434339336073631,118254.46875,118296.75703125,113861.730859375,116595.86075942946,62.88167085354028,3082.4834740702645,2957.1470870733547,125.33638699690982,0.009475327090049807,0.015061778321883084,-0.18336641153214067,0.20920794573817214,6
2025-07-21,117306.46875,119671.5625,116584.3984375,117439.5390625,69820091744,117439.5390625,2025-07-21,Monday,0,0.0011828564931994912,0.0011821574696331473,117994.675,118289.01171875,114448.79375,116725.65742144031,63.213346167155805,2921.453337774379,2950.0083372135596,-28.554999439180392,0.008918159413339443,0.014661412971043926,0.14938367164826863,0.21393634415430518,0
2025-07-22,117426.5,120269.96875,116233.2265625,119995.4140625,79217583118,119995.4140625,2025-07-22,Tuesday,0,0.02176332622218302,0.021529885923986695,118135.7890625,118545.03046875,115005.5984375,117228.69690468027,68.75236871320678,2965.884674434041,2953.183604657656,12.701069776384884,0.010468877388757476,0.014523248304053014,0.3874164626284152,0.13459580386196746,1
2025-07-23,119997.4453125,120113.3515625,117391.390625,118754.9609375,66608604537,118754.9609375,2025-07-23,Wednesday,0,-0.010337504434577038,-0.010391307548023082,118286.1359375,118508.91484375,115460.94765625,117463.50675588331,63.73638941044486,2867.9427695442137,2936.1354376349673,-68.19266809075361,0.011175998527734023,0.013873639501681249,-0.014602899190008338,-0.15916893806540477,2
2025-07-24,118770.984375,119535.453125,117247.96875,118368.0,72627318560,118368.0,2025-07-24,Thursday,0,-0.0032584822936673197,-0.0032638027078905844,118371.740625,118360.74453125,115977.630859375,117602.65956267048,62.21159648192892,2727.6558716157597,2894.439524431126,-166.78365281536617,0.011035613996013004,0.013949110315186409,0.13900391739078638,0.09035940723929592,3
2025-07-25,118368.0,118486.9765625,114759.8203125,117635.8828125,104857024569,117635.8828125,2025-07-25,Friday,0,-0.006185093838706357,-0.0062043007703418435,118438.759375,118346.6140625,116447.866015625,117607.77083187502,59.32009506519042,2528.2575762688066,2821.203134798662,-292.9455585298556,0.0104827283200395,0.013501689151863948,1.0324174165731306,0.44376835945518067,4
2025-07-26,117644.84375,118335.6875,117181.2265625,117947.3671875,48508954046,117947.3671875,2025-07-26,Saturday,1,0.002647868724685587,0.002644369296284202,118540.325,118267.5,116883.630859375,117660.01642504809,60.168339122082195,2368.0695448571496,2730.5764168103597,-362.50687195321007,0.010544665126189226,0.013495775676610297,-0.7370229115432425,-0.5373800253689325,5
2025-07-27,117944.7265625,119815.59375,117859.6875,119448.4921875,54683390892,119448.4921875,2025-07-27,Sunday,1,0.012727075099638885,0.012646766556765231,118430.940625,118283.36484375,117441.062890625,117935.16654234838,64.05797310757745,2335.3274171715893,2651.5266168826056,-316.19919971101626,0.011185284230392913,0.013582081995896198,-0.5837316604032605,0.12728447700902623,6
2025-07-28,119457.5234375,119819.7890625,117441.4375,117924.4765625,64822943193,117924.4765625,2025-07-28,Monday,0,-0.012758768211219684,-0.012840860304521964,118264.84375,118275.48984375,117889.773046875,117933.52193006402,57.878456465591945,2161.4874391595804,2553.5187813380007,-392.03134217842035,0.012636814550405332,0.01381184966858342,-0.29231427266502596,0.18542288866148904,0
2025-07-29,117938.5859375,119273.8671875,116987.3671875,117922.1484375,68463107433,117922.1484375,2025-07-29,Tuesday,0,-1.9742508661990676e-05,-1.9742703547879838e-05,118175.6734375,118273.70703125,118219.552734375,117931.77216197725,57.869272486335774,2000.469971325001,2442.909019335401,-442.4390480103998,0.008615159622600135,0.013833991198923926,-0.21575038036459016,0.056155491569736204,1
2025-07-30,117921.9921875,118780.7265625,115800.828125,117831.1875,68896148592,117831.1875,2025-07-30,Wednesday,0,-0.0007713643170961237,-0.0007716619716275345,118214.734375,118326.746875,118311.751953125,117916.29759859614,57.48547213066535,1844.263162807023,2323.1798480297257,-478.91668522270265,0.007884083502959681,0.013233990415948207,-0.22035801795799398,0.006325175342410283,2
2025-07-31,117833.6328125,118919.984375,115505.21875,115758.203125,69370346018,115758.203125,2025-07-31,Thursday,0,-0.017592832754910526,-0.01774942596736902,117776.9015625,118158.61328125,118223.8125,117584.28306419673,49.43824626621835,1535.4953921697743,2165.6429568577355,-630.1475646879612,0.010093624276317532,0.010542933386084218,-0.16348604746670423,0.006882785695440985,3
2025-08-01,115738.953125,116060.7734375,112724.4453125,113320.0859375,91294530181,113320.0859375,2025-08-01,Friday,0,-0.021062154747402473,-0.0212871264623786,116551.2203125,117491.08046875,118018.05546875,116928.25273701262,41.99257546652784,1081.5911193950596,1948.8325893652004,-867.2414699701408,0.012190951400724155,0.01103185686270691,0.5784495097756602,0.3160454779526569,4
2025-08-02,113320.390625,114021.6015625,112005.765625,112526.9140625,56870866000,112526.9140625,2025-08-02,Saturday,1,-0.006999393518263508,-0.0070240041801152295,115471.7078125,116868.27578125,117688.5953125,116251.12371016452,39.88792660109032,650.3693188519828,1689.1399352625572,-1038.7706164105743,0.011682493111836969,0.011089567658334498,-0.6248467662511721,-0.37706162803786647,5
2025-08-03,112525.8046875,114747.421875,111943.8046875,114217.671875,48099615826,114217.671875,2025-08-03,Sunday,1,0.015025363723748075,0.014913601071925728,114730.8125,116453.24296875,117406.99375,115938.28496629305,46.090491159858864,439.98113174441096,1439.308174558928,-999.327042814517,0.012331746415892903,0.0111428108114342,-0.9261421161752544,-0.15423099366906068,6
2025-08-04,114223.921875,115729.46875,114130.40625,115071.8828125,35783028986,115071.8828125,2025-08-04,Monday,0,0.007478798363486527,0.007450970809323143,114178.9515625,116196.84296875,117271.728515625,115804.99232724798,48.9561308295601,338.2752350733208,1219.1015866618066,-880.8263515884857,0.012926195243219044,0.011194383653199544,-1.8916306399539353,-0.25606414164626934,0
2025-08-05,115072.1875,115117.4375,112701.109375,114141.4453125,61039182286,114141.4453125,2025-08-05,Tuesday,0,-0.008085706753543476,-0.008118573366820805,113855.6,115816.25078125,117041.875390625,115549.06201728675,46.08269915167908,180.51320508799108,1011.3839103470435,-830.8707052590524,0.012932058999718403,0.010731098640443915,-0.32731344300880993,0.7058137339318422,1
2025-08-06,114140.9140625,115737.8359375,113372.25,115028.0,56379133510,115028.0,2025-08-06,Wednesday,0,0.007767158415357134,0.007737149330479471,114197.1828125,115374.2015625,116828.783203125,115468.89863001187,49.14554940039132,125.57565575376793,834.2222594283884,-708.6466036746205,0.01372850883551232,0.010713762075795054,-0.5763418995033499,-0.07634520321988048,2
2025-08-07,115030.0546875,117676.90625,114279.7109375,117496.8984375,64051649681,117496.8984375,2025-08-07,Thursday,0,0.021463456180234486,0.021236359971131914,115191.1796875,115331.44375,116803.466796875,115780.89860039466,56.54820755635982,278.0515177482739,722.9881110923656,-444.93659334409165,0.01486594031206959,0.011769288049978132,-0.05934041493908457,0.1360878696306873,3
2025-08-08,117505.5,117689.203125,115917.4609375,116688.7265625,59713005166,116688.7265625,2025-08-08,Friday,0,-0.0068782400705657,-0.006902004196733544,115685.390625,115208.1015625,116740.904296875,115920.56444071856,53.78807511414384,329.87443363857165,644.3653756016067,-314.4909419630351,0.01181639578650335,0.011631197644042926,-0.2877281252229089,-0.06773665528691286,4
2025-08-09,116678.2734375,117906.609375,116363.8359375,116500.359375,54004312429,116500.359375,2025-08-09,Saturday,1,-0.0016142706587778388,-0.0016155749975506003,115971.0859375,115075.01875,116700.8828125,116009.76366137725,53.13705447187009,351.6907381550409,585.8304481122935,-234.13970995725265,0.011116266590266944,0.011633887925311009,-0.6949511296651646,-0.09560216775441199,5
2025-08-10,116497.71875,119320.7109375,116485.1640625,119306.7578125,64755458694,119306.7578125,2025-08-10,Sunday,1,0.02408918266480664,0.02380361527108938,117004.1484375,115429.87421875,116794.24375,116516.99353078075,60.757703069444005,588.6476527972118,586.3938890492773,2.2537637479344994,0.012865818556015969,0.012741875801509473,-5.317719099108288e-06,0.19907940276315217,6
2025-08-11,119306.8125,122321.09375,118159.03125,118731.4453125,90528784177,118731.4453125,2025-08-11,Monday,0,-0.004822128356753663,-0.004833792329587668,117744.8375,115971.01015625,116731.0453125,116857.67842027602,58.652059848917894,721.6955471431138,613.4542206680446,108.24132647506917,0.013504905635420401,0.01280209251556551,1.5594459909526774,0.3980100828995914,0
2025-08-12,118717.6640625,120302.46875,118228.71875,120172.90625,72803657984,120172.90625,2025-08-12,Tuesday,0,0.012140515376580119,0.012067410412961721,118280.0390625,116735.609375,116801.942578125,117367.71347100277,62.187939944180435,932.699236620465,677.3032238585288,255.39601276193616,0.012472673301077613,0.012162930626123952,0.46976656438677805,-0.19579547382790652,1
2025-08-13,120168.9765625,123682.453125,118939.6328125,123344.0625,90904808795,123344.0625,2025-08-13,Wednesday,0,0.026388279596092357,0.02604611531030144,119611.10625,117648.2484375,117050.745703125,118287.15178315621,68.55811871805875,1340.3561957651837,809.9138182398599,530.4423775253238,0.014390107559743766,0.01317887683804709,1.4609558858864427,0.2486296885656223,2
2025-08-14,123339.3984375,124457.1171875,117254.8828125,118359.578125,104055627395,118359.578125,2025-08-14,Thursday,0,-0.040411222672351976,-0.04125044324166835,119982.95,117977.01796875,117086.93046875,118298.29429728602,53.34543534004371,1246.8481515535968,897.3006849026073,349.5474666509896,0.022799716212152724,0.016079141095226224,1.942203243246322,0.1446658188309542,3
2025-08-15,118365.78125,119332.3125,116864.5703125,117398.3515625,68665353159,117398.3515625,2025-08-15,Friday,0,-0.008121240187970669,-0.008154397097906272,119601.26875,118302.70859375,117059.4796875,118159.8415688574,50.99543231911388,1082.6987255866406,934.380293039414,148.31843254722662,0.02287846134927189,0.016122596163655824,0.13933832066214513,-0.34010918123300404,4
2025-08-16,117398.421875,117996.0625,117271.953125,117491.3515625,48036922378,117491.3515625,2025-08-16,Saturday,1,0.0007921746665282559,0.000791861061786004,119353.25,118549.04375,116961.62265625,118056.99695249472,51.21933574319325,949.1719818736456,937.3386308062604,11.833351067385138,0.02284906692665328,0.01611260201883226,-1.107829258289183,-0.3004197871557327,5
2025-08-17,117492.7890625,118595.7734375,117279.5234375,117453.0625,45852169525,117453.0625,2025-08-17,Sunday,1,-0.00032588834829794244,-0.000325941461445338,118809.28125,118544.66015625,116938.051953125,117964.08395980322,51.115784415779586,830.6858388577675,916.008072416562,-85.32223355879444,0.020564066701836078,0.01584417979230589,-1.1845793909965687,-0.04548069994593529,6
2025-08-18,117453.90625,117614.171875,114723.6796875,116252.3125,72787808090,116252.3125,2025-08-18,Monday,0,-0.01022323279139703,-0.01027584894774574,117390.93125,118501.01875,116854.56015625,117700.73450444888,47.84874181959917,632.6019850549492,859.3268549442395,-226.7248698892903,0.020785491657396415,0.015756967281940388,0.3813256086965966,0.5874452363767404,0
2025-08-19,116241.859375,116764.5,112730.3984375,112831.1796875,71657600353,112831.1796875,2025-08-19,Tuesday,0,-0.029428514056440758,-0.029870220205219213,116285.2515625,118134.10078125,116604.559765625,116951.57222491829,40.0035989929219,197.2880634424364,726.9190966438789,-529.6310332014425,0.021715264445959052,0.01696686776192176,0.30530512682315264,-0.015527431951275816,1
2025-08-20,112828.0234375,114625.796875,112387.9609375,114274.7421875,67993811526,114274.7421875,2025-08-20,Wednesday,0,0.012794003430595335,0.012712851606869349,115660.5296875,117630.89921875,116530.38671875,116539.75221916162,44.1636414251941,-30.862166464168695,575.3628440222694,-606.2250104864381,0.018403132374565763,0.01726997012542554,0.09286260862856267,-0.051129102969558415,2
2025-08-21,114275.6875,114802.6484375,111986.234375,112419.03125,57817883700,112419.03125,2025-08-21,Thursday,0,-0.01623902974513114,-0.016372327846506683,114646.065625,116999.6578125,116485.333984375,115905.7951469829,40.29561226607635,-357.2945619298698,388.8313628318416,-746.1259247617114,0.013519555483566406,0.017208588431865204,-0.46979002332600717,-0.14965961750958545,3
2025-08-22,112433.734375,117377.3984375,111678.9453125,116874.0859375,82528088240,116874.0859375,2025-08-22,Friday,0,0.03962900798880531,0.03886392642477823,114530.2703125,116669.77578125,116702.692578125,116054.76296090861,51.31893102352077,-253.58572789950995,260.3479446855713,-513.9336725850812,0.022240539468235242,0.018743010689022007,1.0310763567358106,0.42737995510548243,4
2025-08-23,116866.3671875,116996.25,114536.109375,115374.328125,55377142586,115374.328125,2025-08-23,Saturday,1,-0.012832252765613172,-0.012915297318543016,114354.6734375,115872.80234375,116760.525390625,115950.08067846113,48.099358739493454,-289.081301916769,150.46209536510324,-439.5433972818722,0.02270714662675111,0.01891981004330528,-0.6017759882772808,-0.3289903623484203,5
2025-08-24,115387.390625,115615.0859375,111060.546875,113458.4296875,73961489632,113458.4296875,2025-08-24,Sunday,1,-0.016605933647771742,-0.01674535783150271,114480.1234375,115382.6875,116679.852734375,115566.7497567748,44.27778293036085,-466.4320537602907,27.083265540024456,-493.5153193003152,0.02328855443730744,0.01903634826378347,0.4535631374281776,0.33559599101991844,6
2025-08-25,113456.8984375,113637.84375,109324.28125,110124.3515625,85706860190,110124.3515625,2025-08-25,Monday,0,-0.029385900493979156,-0.029826315528831894,113650.0453125,114655.2875,116478.998046875,114729.45772688638,38.539324231556535,-866.0329541646352,-151.53997840090747,-714.4929757637277,0.025101584751624332,0.01997478935987864,1.107862854560291,0.15880386693723758,0
2025-08-26,110124.1015625,112397.015625,108762.0390625,111802.65625,69396320317,111802.65625,2025-08-26,Tuesday,0,0.015240086898922645,0.01512512333952803,113526.7703125,114086.41796875,116317.730859375,114279.18057659616,42.573904854682155,-1035.3594058584858,-328.3038638924232,-707.0555419660627,0.024242672875871514,0.020260153464089766,0.00109571619127325,-0.19030611828320199,1
2025-08-27,111795.7109375,112619.4140625,110398.265625,111222.0625,62137056409,111222.0625,2025-08-27,Wednesday,0,-0.005193022862549412,-0.00520655346926939,112396.365625,113463.31796875,116003.9890625,113808.85471865829,41.557568572524474,-1202.5387836145237,-503.15084783684335,-699.3879357776804,0.02347081616356005,0.02018371502311985,-0.50831706353863,-0.10460589084320226,2
2025-08-28,111219.0546875,113450.078125,110900.921875,112544.8046875,58860155962,112544.8046875,2025-08-28,Thursday,0,0.01189280397942638,0.011822640333317674,111830.4609375,113092.5671875,115796.79296875,113614.38548309548,44.79119484471894,-1214.2977366015693,-645.3802255897886,-568.9175110117808,0.023359521328797147,0.019744764954502753,-0.7064520268428116,-0.0527366540415225,3
2025-08-29,112550.5234375,112619.0546875,107559.625,108410.8359375,77843379644,108410.8359375,2025-08-29,Friday,0,-0.036731759955323295,-0.03742335971466304,110820.9421875,112650.5328125,115392.316796875,112813.8393991577,37.75943945393836,-1539.4477255617967,-824.1937255841901,-715.2539999776066,0.019492118599037725,0.021148730755673653,0.5094757056713812,0.32251398882217597,4
2025-08-30,108409.40625,108929.3515625,107444.4453125,108808.0703125,51486264208,108808.0703125,2025-08-30,Saturday,1,0.003664157476186425,0.0036574608046354446,110557.6859375,112103.865625,114867.382421875,112197.5672319796,38.75441005104813,-1744.9630918347539,-1008.347598834303,-736.6154930004509,0.020151554040781165,0.02120087330504936,-1.2432916018099054,-0.33859161249856584,5
2025-08-31,108818.4609375,109491.0,108104.65625,108236.7109375,47986191770,108236.7109375,2025-08-31,Sunday,1,-0.00525107534173741,-0.005264910692760397,109844.496875,111685.63359375,114342.645703125,111588.20472513659,37.81796536612343,-1931.6723108026345,-1193.0125412279695,-738.659769574665,0.01981253162788275,0.02027049996307749,-1.3572855905950134,-0.06798070304460258,6
2025-09-01,108228.75,109890.5859375,107271.1796875,109250.59375,66870372995,109250.59375,2025-09-01,Monday,0,0.009367272930950854,0.00932367209897638,109450.203125,110923.284375,113796.530078125,111228.57226742327,40.56259607165339,-1975.061562150091,-1349.422345412394,-625.6392167376971,0.01766168764445419,0.02049205578549052,-0.09045303208022565,0.39353365058666756,0
2025-09-02,109243.0703125,111748.015625,108454.03125,111200.5859375,74776999491,111200.5859375,2025-09-02,Tuesday,0,0.017848801737061493,0.017691382281182146,109181.359375,110505.91015625,113189.35625,111224.26667820431,45.541297401671066,-1830.9932334376936,-1445.736523017454,-385.25671042023964,0.018083991848687954,0.02074968007763186,0.4301093193024067,0.1182381096721441,1
2025-09-03,111190.6953125,112600.2265625,110582.9609375,111723.2109375,61119643565,111723.2109375,2025-09-03,Wednesday,0,0.004699840343410866,0.004688830576405435,109843.834375,110332.38828125,112857.537890625,111301.02733348057,46.826852232807084,-1655.5622837805422,-1487.7016751700717,-167.86060861047054,0.01805440412512111,0.01970186827628576,-0.4083757324585973,-0.18264113322230546,2
2025-09-04,111718.1484375,112208.328125,109347.2265625,110723.6015625,60131132901,110723.6015625,2025-09-04,Thursday,0,-0.008947195185422974,-0.00898746169776838,110226.940625,110392.31328125,112523.800390625,111212.19259948356,44.655534260257426,-1578.9904952026554,-1505.9594391765884,-73.03105602606706,0.017630599277493032,0.017954461046515324,-0.4117503585845061,-0.01617337088932347,3
2025-09-05,110723.015625,113357.4921875,110233.3984375,110650.984375,60241647677,110650.984375,2025-09-05,Friday,0,-0.0006558419928113235,-0.0006560571512495267,110709.7953125,110277.14609375,112181.78203125,111125.85287263992,44.49412630611269,-1506.7969835510157,-1506.1269480514738,-0.670035499541882,0.00902339375773718,0.017922222576727122,-0.3665312078738291,0.0018378961224954082,4
2025-09-06,110650.5703125,111275.015625,110024.0859375,110224.6953125,21500719036,110224.6953125,2025-09-06,Saturday,1,-0.0038525555367432407,-0.0038599957441809024,110904.615625,110177.409375,111820.363671875,110987.21324800301,43.50011908844158,-1467.0696049515536,-1498.3154794314898,31.24587447993622,0.009366483835672757,0.017906122803351392,-2.9001474655532946,-0.643092115420195,5
2025-09-07,110221.328125,111591.078125,110211.625,111167.6171875,24618007520,111167.6171875,2025-09-07,Sunday,1,0.008554542812086785,0.008518160055379413,110898.021875,110039.690625,111566.12890625,111014.9677002333,46.354902085806714,-1344.0065849098028,-1467.4537005271525,123.44711561734971,0.009061468605712854,0.018073602544829526,-2.3072655387157974,0.14498531322513108,6
2025-09-08,111163.015625,112869.234375,110630.609375,112071.4296875,40212813407,112071.4296875,2025-09-08,Monday,0,0.008130177859939192,0.008097306013038336,110967.665625,110405.75,111528.14140625,111177.50031365894,49.01417165754915,-1160.1743716587516,-1405.9978347534725,245.82346309472086,0.00894748753787976,0.01812310479728703,-1.2168659502856416,0.6334714892880982,0
2025-09-09,112077.578125,113225.4375,110776.703125,111530.546875,45984480722,111530.546875,2025-09-09,Tuesday,0,-0.004826232823193166,-0.004837916692699648,111129.0546875,110677.99765625,111390.931640625,111231.81516924986,47.4967518334717,-1046.0722708591056,-1334.0127219745993,287.9404511154937,0.0068143274402963,0.016993235587065895,-0.7948546565391724,0.14352806545973484,1
2025-09-10,111531.25,114275.25,110940.078125,113955.359375,56377473784,113955.359375,2025-09-10,Wednesday,0,0.02174124101370767,0.02150827089182057,111789.9296875,111249.8625,111467.748046875,111650.8219701345,54.32381024919463,-751.3226503367623,-1217.4747076470321,466.1520573102698,0.010587801418342235,0.017447059373570467,-0.1452732216586546,0.2260108823416105,2
2025-09-11,113961.4296875,115522.546875,113453.8359375,115507.5390625,45685065332,115507.5390625,2025-09-11,Thursday,0,0.013620945043858246,0.013529013824572132,112846.4984375,111875.55703125,111399.420703125,112244.16306126765,58.08134736032999,-388.0107771316689,-1051.5819215439597,663.5711444122908,0.009793167195222413,0.017272320154400944,-0.7394516941915705,-0.18965745951948842,3
2025-09-12,115507.7890625,116769.3828125,114794.484375,116101.578125,54785725894,116101.578125,2025-09-12,Friday,0,0.005142859655061782,0.005129680319349263,113833.290625,112365.65625,111435.783203125,112837.61153261109,59.45601446414911,-51.555215906802914,-851.5765804165284,800.0213645097255,0.00936204711198178,0.01494138910759255,-0.13235902161602633,0.19920428034553916,4
2025-09-13,116093.5625,116334.6328125,115248.2734375,115950.5078125,34549454947,115950.5078125,2025-09-13,Saturday,1,-0.0013011908618274504,-0.0013020381457220277,114609.10625,112788.3859375,111560.387109375,113316.51865259401,58.92677562301811,200.5858993367001,-641.1440844658827,841.7299838025828,0.008911097199745232,0.014663570365899261,-1.274979517180016,-0.36937122976436143,5
2025-09-14,115950.2890625,116181.5,115222.3984375,115407.65625,32798036057,115407.65625,2025-09-14,Sunday,1,-0.004681752350561785,-0.0046927460797969575,115384.528125,113256.79140625,111824.55234375,113638.232129118,56.964557457360016,352.542079805673,-442.4068516115716,794.9489314172446,0.009943704187743527,0.014198018926598829,-1.248368291776481,-0.0506930975520955,6
2025-09-15,115399.6328125,116747.8828125,114461.0625,115444.875,52937859416,115444.875,2025-09-15,Monday,0,0.0003224981011604733,0.00032244610982561805,115682.43125,113736.18046875,112006.66328125,113916.17718617676,57.07010783367885,470.54751088756893,-259.8159791117435,730.3634899993124,0.010024471941941282,0.012394042886710853,0.035451092302065626,0.6140557722419362,0
2025-09-16,115423.7578125,117005.2734375,114813.09375,116843.1875,45781744593,116843.1875,2025-09-16,Tuesday,0,0.012112382641498831,0.012039614740681204,115949.5609375,114398.0296875,112287.71953125,114366.4864652265,60.94563052106393,669.1858399587218,-74.01561529765044,743.2014552563722,0.009487644525214538,0.012249003024806327,-0.3694462193520563,-0.135179527505359,1
2025-09-17,116840.5078125,117328.609375,114794.9765625,116468.5078125,60528025996,116468.5078125,2025-09-17,Wednesday,0,-0.0032066883445814875,-0.003211840787451935,116022.946875,114928.11875,112483.9046875,114689.87436480704,59.398293047667664,787.2991330776131,98.24733437740227,689.0517987002108,0.007342660070708823,0.012196827155299277,0.6305714614780676,0.3220995952446666,2
2025-09-18,116461.265625,117911.7890625,116188.796875,117137.203125,49457272032,117137.203125,2025-09-18,Thursday,0,0.005741425944741474,0.005725006775122414,116260.2859375,115434.69609375,112920.223046875,115066.3864817598,61.28736298735759,924.2091838621855,263.4397042743589,660.7694795878265,0.005938588669048639,0.01202681739645653,-0.08768438452032008,-0.18290294094064152,3
2025-09-19,117137.671875,117479.7578125,115141.8203125,115688.859375,38828473971,115688.859375,2025-09-19,Friday,0,-0.012364506846338497,-0.012441583362179643,116316.5265625,115850.52734375,113264.2625,115162.15154225829,55.2872829149233,905.4052016123605,391.83280374195925,513.5723978704013,0.007798756404175809,0.008865611607224785,-0.7439031645109312,-0.2149087004661907,4
2025-09-20,115691.125,116191.1484375,115473.5234375,115721.9609375,22864449614,115721.9609375,2025-09-20,Saturday,1,0.0002861257573012477,0.0002860848311332532,116371.94375,116027.1875,113638.525,115248.27606460317,55.39476435509347,882.9953093754448,490.0653048686564,392.93000450678835,0.007794061316446385,0.008886174176755083,-1.6840164757422598,-0.4111422037580752,5
2025-09-21,115730.2265625,115901.0859375,115252.578125,115306.09375,22495852193,115306.09375,2025-09-21,Sunday,1,-0.003593675600818802,-0.0036001483649767967,116064.525,116007.04296875,113941.3,115257.17109312577,53.64989803245955,822.2004864334303,556.4923411816112,265.70814525181913,0.007701380326548157,0.008816544806436708,-1.5239689888917751,-0.016120983763996066,6
2025-09-22,115309.21875,115431.3125,112037.6484375,112748.5078125,70684158591,112748.5078125,2025-09-22,Monday,0,-0.02218083931492132,-0.02243053331974822,115320.525,115671.7359375,114018.69609375,114871.22289610642,44.38942406955354,561.1754593542719,557.4289648161434,3.746494538128445,0.01133500442153484,0.010257163211772845,1.5216128693472792,2.1420973957587917,0
2025-09-23,112757.4765625,113351.9140625,111535.5703125,112014.5,47211853279,112014.5,2025-09-23,Tuesday,0,-0.00651013327573835,-0.006531416615244119,114295.984375,115278.13515625,114033.260546875,114431.72706593621,42.14126511799251,291.7201800545881,504.2872078638324,-212.56702780924428,0.009069656183288663,0.009683339454966144,0.13984285350541067,-0.3320730667223173,1
2025-09-24,112007.6640625,113986.2734375,111229.640625,113328.6328125,48044595085,113328.6328125,2025-09-24,Wednesday,0,0.011731809832655538,0.011663525697123141,113823.9390625,115070.2328125,114163.512109375,114262.02025771525,47.288523238194145,182.11515504708223,439.8527973004824,-257.73764225340017,0.011310421270013778,0.009957461391693635,0.24760940009467242,0.017638405361443565,2
